,treatment,memory,n_branches,branch_length_mean,branch_length_sd,n_leaves,leaf_generation_mean,leaf_generation_sd,n_parents,parent_generation_mean,parent_generation_sd,simulation_seconds_at_division_mean,simulation_seconds_at_division_sd,cell_seconds_at_division_mean,cell_seconds_at_division_sd,n_dead_cells,dead_cell_generation_mean,dead_cell_generation_sd,simulation_seconds_at_death_mean,simulation_seconds_at_death_sd,cell_seconds_at_death_mean,cell_seconds_at_death_sd
133,TMZ,Full Memory,1023,8.49266862170088,7.499996416725294,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,458214.481409002,78157.42872590023,54000.0,0.0,0,,,,,,
134,TMZ,Full Memory,2047,9.49780166096727,4.499999463033912,1024,10.0,0.0,1023,8.009775171065494,1.3791855333404943,450492.6686217009,69510.9508803609,46800.0,0.0,0,,,,,,
135,TMZ,Full Memory,127,14.937007874015748,7.999751995659865,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,418285.71428571426,98650.25419663767,79200.0,0.0,0,,,,,,
136,TMZ,Full Memory,127,17.46456692913386,4.499860497558673,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,399942.85714285716,94361.11270982733,75600.0,0.0,0,,,,,,
137,TMZ,Full Memory,15,30.866666666666667,9.478865379827317,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,354857.14285714284,107516.46860089929,144000.0,0.0,0,,,,,,
138,TMZ,Full Memory,31,22.677419354838708,9.994795732148173,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,384480.0,110312.83515529822,115200.0,0.0,0,,,,,,
139,TMZ,Full Memory,511,9.483365949119374,8.49998372400508,256,8.0,0.0,255,6.031372549019608,1.3221328870469677,452032.9411764706,85674.2110806435,61200.0,0.0,0,,,,,,
140,TMZ,Full Memory,15,33.13333333333333,5.487764167268447,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,337371.4285714286,102271.76281548956,136800.0,0.0,0,,,,,,
141,TMZ,Full Memory,15,22.933333333333334,23.447719623783367,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,416057.14285714284,125872.93884983331,169200.0,0.0,0,,,,,,
142,TMZ,Full Memory,511,12.992172211350294,3.999992340708274,256,8.0,0.0,255,6.031372549019608,1.3221328870469677,426720.0,80914.53268727442,57600.0,0.0,0,,,,,,
143,TMZ,Full Memory,63,18.365079365079364,8.49892913385402,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,400877.4193548387,105027.0094590954,93600.0,0.0,0,,,,,,
144,TMZ,Full Memory,63,18.365079365079364,8.49892913385402,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,400877.4193548387,105027.0094590954,93600.0,0.0,0,,,,,,
145,TMZ,Full Memory,31,24.258064516129032,7.496096799111131,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,372720.0,106970.02196877403,111600.0,0.0,0,,,,,,
146,TMZ,Full Memory,63,16.317460317460316,11.498551181096612,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,415858.06451612903,108916.89869832117,97200.0,0.0,0,,,,,,
147,TMZ,Full Memory,7,47.142857142857146,2.4743582965269675,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,296400.0,84852.8137423857,176400.0,0.0,0,,,,,,
148,TMZ,Full Memory,3,64.66666666666667,22.15601247717849,2,1.0,0.0,1,0.0,0.0,342000.0,0.0,342000.0,0.0,0,,,,,,
149,TMZ,Full Memory,7,38.57142857142857,20.289738031521136,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,368400.0,105217.48904055827,219600.0,0.0,0,,,,,,
150,TMZ,Full Memory,15,34.266666666666666,3.492213560989012,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,328628.5714285714,99649.40992278472,133200.0,0.0,0,,,,,,
151,TMZ,Full Memory,31,29.0,0.0,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,337440.0,96941.58240920147,100800.0,0.0,0,,,,,,
152,TMZ,Full Memory,15,32.0,7.483314773547883,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,346114.28571428574,104894.11570819444,140400.0,0.0,0,,,,,,
153,TMZ,Full Memory,127,12.409448818897637,11.499643493761054,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,436628.5714285714,102939.39568344798,82800.0,0.0,0,,,,,,
154,TMZ,Full Memory,7,46.42857142857143,3.958973274443148,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,302400.0,86549.87001723342,180000.0,0.0,0,,,,,,
155,TMZ,Full Memory,4095,7.498656898656899,5.499999836007159,2048,11.0,0.0,2047,9.005373717635564,1.3931475977682934,464651.4899853444,65199.30757555614,43200.0,0.0,0,,,,,,
156,TMZ,Full Memory,15,26.333333333333332,17.461067804945056,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,389828.5714285714,118005.88017171872,158400.0,0.0,0,,,,,,
157,TMZ,Full Memory,31,19.516129032258064,14.992193598222261,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,408000.0,116998.4615283466,122400.0,0.0,0,,,,,,
158,TMZ,Full Memory,31,22.677419354838708,9.994795732148173,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,384480.0,110312.83515529822,115200.0,0.0,0,,,,,,
159,TMZ,Full Memory,63,22.46031746031746,2.499685039368829,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,370916.12903225806,97247.2309806439,86400.0,0.0,0,,,,,,
160,TMZ,Full Memory,7,47.142857142857146,2.4743582965269675,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,296400.0,84852.8137423857,176400.0,0.0,0,,,,,,
161,TMZ,Full Memory,63,16.317460317460316,11.498551181096612,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,415858.06451612903,108916.89869832117,97200.0,0.0,0,,,,,,
162,TMZ,Full Memory,63,16.317460317460316,11.498551181096612,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,415858.06451612903,108916.89869832117,97200.0,0.0,0,,,,,,
163,TMZ,Full Memory,63,16.317460317460316,11.498551181096612,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,415858.06451612903,108916.89869832117,97200.0,0.0,0,,,,,,
164,TMZ,Full Memory,127,12.409448818897637,11.499643493761054,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,436628.5714285714,102939.39568344798,82800.0,0.0,0,,,,,,
165,TMZ,Full Memory,4095,7.498656898656899,5.499999836007159,2048,11.0,0.0,2047,9.005373717635564,1.3931475977682934,464651.4899853444,65199.30757555614,43200.0,0.0,0,,,,,,
166,TMZ,Full Memory,4095,7.498656898656899,5.499999836007159,2048,11.0,0.0,2047,9.005373717635564,1.3931475977682934,464651.4899853444,65199.30757555614,43200.0,0.0,0,,,,,,
167,TMZ,Full Memory,127,19.992125984251967,0.999968999457483,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,381600.0,90071.97122301698,72000.0,0.0,0,,,,,,
168,TMZ,Full Memory,127,17.46456692913386,4.499860497558673,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,399942.85714285716,94361.11270982733,75600.0,0.0,0,,,,,,
169,TMZ,Full Memory,31,22.677419354838708,9.994795732148173,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,384480.0,110312.83515529822,115200.0,0.0,0,,,,,,
170,TMZ,Full Memory,63,20.41269841269841,5.499307086611423,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,385896.77419354836,101137.12021986964,90000.0,0.0,0,,,,,,
171,TMZ,Full Memory,127,17.46456692913386,4.499860497558673,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,399942.85714285716,94361.11270982733,75600.0,0.0,0,,,,,,
172,TMZ,Full Memory,2047,9.49780166096727,4.499999463033912,1024,10.0,0.0,1023,8.009775171065494,1.3791855333404943,450492.6686217009,69510.9508803609,46800.0,0.0,0,,,,,,
173,TMZ,Full Memory,1023,12.497556207233627,2.4999988055750975,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,429351.07632093935,73272.58943053147,50400.0,0.0,0,,,,,,
174,TMZ,Full Memory,31,21.096774193548388,12.493494665185217,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,396240.0,113655.64834182241,118800.0,0.0,0,,,,,,
175,TMZ,Full Memory,15,34.266666666666666,3.492213560989012,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,328628.5714285714,99649.40992278472,133200.0,0.0,0,,,,,,
176,TMZ,Full Memory,7,46.42857142857143,3.958973274443148,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,302400.0,86549.87001723342,180000.0,0.0,0,,,,,,
177,TMZ,Full Memory,31,21.096774193548388,12.493494665185217,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,396240.0,113655.64834182241,118800.0,0.0,0,,,,,,
178,TMZ,Full Memory,7,37.142857142857146,23.258967987353497,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,380400.0,108611.6015902537,226800.0,0.0,0,,,,,,
179,TMZ,Full Memory,1023,12.497556207233627,2.4999988055750975,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,429351.07632093935,73272.58943053147,50400.0,0.0,0,,,,,,
180,TMZ,Full Memory,31,24.258064516129032,7.496096799111131,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,372720.0,106970.02196877403,111600.0,0.0,0,,,,,,
181,TMZ,Full Memory,15,24.066666666666666,21.45216901750393,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,407314.28571428574,123250.58595712844,165600.0,0.0,0,,,,,,
182,TMZ,Full Memory,255,12.470588235294118,7.499942329651401,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,432368.50393700786,91389.96111307842,68400.0,0.0,0,,,,,,
183,TMZ,Full Memory,63,18.365079365079364,8.49892913385402,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,400877.4193548387,105027.0094590954,93600.0,0.0,0,,,,,,
184,TMZ,Full Memory,1023,12.497556207233627,2.4999988055750975,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,429351.07632093935,73272.58943053147,50400.0,0.0,0,,,,,,
185,TMZ,Full Memory,31,27.419354838709676,2.4986989330370433,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,349200.0,100284.39559572565,104400.0,0.0,0,,,,,,
186,TMZ,Full Memory,4095,7.498656898656899,5.499999836007159,2048,11.0,0.0,2047,9.005373717635564,1.3931475977682934,464651.4899853444,65199.30757555614,43200.0,0.0,0,,,,,,
187,TMZ,Full Memory,7,37.857142857142854,21.774353009437316,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,374400.0,106914.54531540598,223200.0,0.0,0,,,,,,
188,TMZ,Full Memory,31,24.258064516129032,7.496096799111131,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,372720.0,106970.02196877403,111600.0,0.0,0,,,,,,
189,TMZ,Full Memory,255,15.486274509803922,3.499973087170654,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,410570.0787401575,86820.46305742451,64800.0,0.0,0,,,,,,
190,TMZ,Full Memory,4095,7.498656898656899,5.499999836007159,2048,11.0,0.0,2047,9.005373717635564,1.3931475977682934,464651.4899853444,65199.30757555614,43200.0,0.0,0,,,,,,
191,TMZ,Full Memory,1023,8.49266862170088,7.499996416725294,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,458214.481409002,78157.42872590023,54000.0,0.0,0,,,,,,
192,TMZ,Full Memory,1023,12.497556207233627,2.4999988055750975,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,429351.07632093935,73272.58943053147,50400.0,0.0,0,,,,,,
193,TMZ,Full Memory,127,12.409448818897637,11.499643493761054,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,436628.5714285714,102939.39568344798,82800.0,0.0,0,,,,,,
194,TMZ,Full Memory,127,14.937007874015748,7.999751995659865,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,418285.71428571426,98650.25419663767,79200.0,0.0,0,,,,,,
195,TMZ,Full Memory,15,29.733333333333334,11.474415986106754,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,363600.0,110138.82149360415,147600.0,0.0,0,,,,,,
196,TMZ,Full Memory,7,45.714285714285715,5.443588252359328,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,308400.0,88246.92629208113,183600.0,0.0,0,,,,,,
197,TMZ,Full Memory,15,27.466666666666665,15.465517198665625,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,381085.71428571426,115383.52727901388,154800.0,0.0,0,,,,,,
198,TMZ,Full Memory,15,32.0,7.483314773547883,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,346114.28571428574,104894.11570819444,140400.0,0.0,0,,,,,,
199,TMZ,Full Memory,31,21.096774193548388,12.493494665185217,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,396240.0,113655.64834182241,118800.0,0.0,0,,,,,,
200,ControlTMZ,Half Memory,143,14.909090909090908,10.13883283920718,72,6.708333333333333,1.0857345183996152,71,4.802816901408451,1.5977071450689837,413290.1408450704,96387.43877446525,63887.32394366197,23179.318912191724,2,4.0,1.0,363600.0,104400.0,30600.0,27000.0
201,ControlTMZ,Half Memory,103,15.815533980582524,11.012567906684197,52,6.3076923076923075,1.1525633895208998,51,4.431372549019608,1.599692396421266,413647.0588235294,98110.13090128424,71505.88235294117,36190.22407141327,0,,,,,,
202,ControlTMZ,Half Memory,25,25.68,14.022039794552002,13,4.230769230769231,1.309952797378954,12,2.5833333333333335,1.4976833963009524,347700.0,128977.32358829594,94800.0,41081.38264469685,1,2.0,0.0,259200.0,0.0,68400.0,0.0
203,ControlTMZ,Half Memory,107,15.05607476635514,10.83593172589426,54,6.722222222222222,1.4582671942674097,53,4.849056603773585,1.8160316098892022,418822.641509434,95236.63208627043,68060.37735849057,36986.7612196307,0,,,,,,
204,ControlTMZ,Half Memory,19,27.263157894736842,22.087963155155123,10,3.5,0.806225774829855,9,1.8888888888888888,1.0999438818457405,369200.0,140672.6696981329,148800.0,76537.04985168947,0,,,,,,
205,ControlTMZ,Half Memory,63,18.92063492063492,13.242909558142037,32,5.625,1.2686114456365274,31,3.806451612903226,1.6148375497785583,396812.9032258064,105895.79705307838,80012.90322580645,49018.28323769897,0,,,,,,
206,ControlTMZ,Half Memory,153,15.764705882352942,8.273719876800842,77,6.87012987012987,1.2725947452866335,76,4.9605263157894735,1.735396128551545,409784.2105263158,90471.2909575995,64894.73684210526,24666.35197323654,1,6.0,0.0,424800.0,0.0,0.0,0.0
207,ControlTMZ,Half Memory,11,35.45454545454545,15.13793330654447,6,2.6666666666666665,0.4714045207910317,5,1.2,0.7483314773547883,302400.0,130596.17145996279,154080.0,41008.40889378665,2,2.0,0.0,419400.0,1800.0,171000.0,12600.0
208,ControlTMZ,Half Memory,31,21.548387096774192,16.39795170072129,16,5.0625,1.7842628029525247,15,3.4,1.8903262505010434,387840.0,112678.40254458705,84240.0,42429.12207434889,1,3.0,0.0,442800.0,0.0,126000.0,0.0
209,ControlTMZ,Half Memory,251,13.577689243027889,8.917781837845897,126,7.420634920634921,0.9868434092276771,125,5.48,1.5929846201391902,424425.6,87862.21568251053,59932.8,21844.6433745209,1,9.0,0.0,518400.0,0.0,0.0,0.0
210,ControlTMZ,Half Memory,53,20.62264150943396,11.14945876526197,27,5.37037037037037,1.3374422285383547,26,3.576923076923077,1.6448772907956228,387138.46153846156,99236.26460633104,76984.61538461539,37771.3331703748,1,3.0,0.0,518400.0,0.0,97200.0,0.0
211,ControlTMZ,Half Memory,89,17.528089887640448,11.228064645223302,45,6.444444444444445,1.3913311859998692,44,4.590909090909091,1.7362208413440254,401318.1818181818,97222.69018908757,67500.0,35273.69609728525,1,2.0,0.0,460800.0,0.0,273600.0,0.0
212,ControlTMZ,Half Memory,107,15.560747663551401,10.31121118378017,54,6.555555555555555,1.3966450099973926,53,4.679245283018868,1.7779953191531694,415154.71698113205,90337.0179791913,67245.28301886792,38601.097677411104,0,,,,,,
213,ControlTMZ,Half Memory,159,13.949685534591195,9.266018760756769,80,7.1,1.2609520212918492,79,5.189873417721519,1.7216120600305835,418875.9493670886,95663.01775435926,64708.86075949367,24227.357639573533,2,3.5,0.5,318600.0,34200.0,48600.0,9000.0
214,ControlTMZ,Half Memory,153,15.77124183006536,9.561289553976613,77,6.597402597402597,0.9569939442566513,76,4.684210526315789,1.532202802948383,410778.94736842107,97292.20003867551,71147.36842105263,29593.551367628665,1,4.0,0.0,504000.0,0.0,133200.0,0.0
215,ControlTMZ,Half Memory,51,18.745098039215687,12.953677859528064,26,5.5,1.4209964001470128,25,3.72,1.6857046004564382,401616.0,103304.72082146101,85392.0,45394.50116478867,0,,,,,,
216,ControlTMZ,Half Memory,129,14.837209302325581,9.720744777727266,65,6.815384615384615,1.251366117394631,64,4.921875,1.6891629537658586,415518.75,95127.49811930039,65700.0,25079.174627566994,1,3.0,0.0,302400.0,0.0,25200.0,0.0
217,ControlTMZ,Half Memory,37,21.62162162162162,17.464019151899453,19,4.842105263157895,1.2253101817708227,18,3.111111111111111,1.4865653511399612,387400.0,116010.51676464509,88600.0,39584.34033806803,0,,,,,,
218,ControlTMZ,Half Memory,127,15.551181102362206,8.867980676690864,64,6.40625,0.9955957701296244,63,4.507936507936508,1.5313964565323601,409771.4285714286,99995.85297523542,68857.14285714286,24234.500622215495,2,3.5,0.5,390600.0,48600.0,97200.0,0.0
219,ControlTMZ,Half Memory,101,15.069306930693068,9.907750167471983,51,6.1568627450980395,1.2582675456576036,50,4.28,1.6857046004564382,415008.0,102419.94305798065,72504.0,30342.76823231526,1,4.0,0.0,306000.0,0.0,0.0,0.0
220,ControlTMZ,Half Memory,29,24.75862068965517,11.539004834918027,15,3.933333333333333,0.24944382578492943,14,2.2142857142857144,0.9394961741404219,371057.14285714284,112240.72162916958,111857.14285714286,17972.427862292454,0,,,,,,
221,ControlTMZ,Half Memory,19,27.31578947368421,20.034319584623695,10,3.9,1.0440306508910548,9,2.3333333333333335,1.1547005383792515,361600.0,127065.33752365355,110000.0,32560.098279949954,1,1.0,0.0,453600.0,0.0,342000.0,0.0
222,ControlTMZ,Half Memory,117,16.71794871794872,10.761474618433205,59,6.593220338983051,1.2771611005955597,58,4.706896551724138,1.7020132165463504,405993.1034482759,100673.66169626555,73117.24137931035,33238.84380085442,0,,,,,,
223,ControlTMZ,Half Memory,95,17.094736842105263,11.054004927208416,48,6.395833333333333,1.4682697205289708,47,4.531914893617022,1.8201129708892954,404042.55319148937,99334.61127792535,69319.14893617021,31971.36110944581,1,7.0,0.0,468000.0,0.0,0.0,0.0
224,ControlTMZ,Half Memory,9,34.22222222222222,19.423798563033028,5,2.6,0.8000000000000002,4,1.25,0.82915619758885,316800.0,149670.83884310932,170100.0,56771.383636476574,1,1.0,0.0,298800.0,0.0,180000.0,0.0
225,ControlTMZ,Half Memory,105,16.228571428571428,10.667491464709961,53,6.433962264150943,1.266542373346295,52,4.5576923076923075,1.6803555202861726,410469.23076923075,97137.13450276513,71030.76923076923,38295.31774181728,0,,,,,,
226,ControlTMZ,Half Memory,27,26.555555555555557,16.391807649697803,14,4.0,0.7559289460184544,13,2.3076923076923075,1.135755620017954,360000.0,133375.76760647108,117692.30769230769,44144.70020526833,0,,,,,,
227,ControlTMZ,Half Memory,15,32.266666666666666,21.498733812844783,8,3.25,0.82915619758885,7,1.7142857142857142,1.0301575072754254,330171.4285714286,139741.94292425198,134742.85714285713,54727.34644562617,2,2.0,0.0,469800.0,16200.0,243000.0,23400.0
228,ControlTMZ,Half Memory,149,14.583892617449665,8.82423498681687,75,6.8,1.0954451150103324,74,4.891891891891892,1.6071425672776762,419740.54054054053,90275.74412922995,63194.59459459459,26888.799496243042,0,,,,,,
229,ControlTMZ,Half Memory,145,15.875862068965517,8.254472358183138,73,6.493150684931507,0.9381311599048731,72,4.583333333333333,1.516117116555021,409100.0,93615.97085967757,68650.0,25704.42568897426,1,6.0,0.0,414000.0,0.0,32400.0,0.0
